State,Minwage
Federal,7.25
AL,7.25
AK,7.75
AZ,7.9
AR,7.38
CA,9
CO,8
CT,8.7
DE,7.75
FL,7.93
GA,5.15
HI,7.25
ID,7.25
IL,8.25
IN,7.25
IA,7.25
KS,7.25
KY,7.25
LA,7.25
ME,7.5
MD,7.25
MA,8
MI,8.15
MN,8.43
MS,7.25
MO,7.58
MT,7.95
NE,8
NV,7.75
NH,7.25
NJ,8.32
NM,7.5
NY,9.38
NC,7.25
ND,7.25
OH,7.63
OK,4.63
OR,9.6
PA,7.25
RI,9.36
SC,7.25
SD,7.9
TN,7.25
TX,7.25
UT,7.25
VT,9.79
VA,7.25
WA,9.47
WV,7.25
WI,7.25
WY,5.15
DC,9.5
GU,7.25
PR,6.17
VI,5.78
